"","YEAR","Full_FIPS_Code","fips_year","Log_predictions","Predictions"
"24774",2040,"1077","01077-2040",8.93074940544302,7560.92945532766
"24775",2040,"1081","01081-2040",10.3751082272876,32051.7873161215
"24776",2040,"1089","01089-2040",9.74523207714071,17072.6334443967
"24777",2040,"1097","01097-2040",11.2820439745063,79383.3537305162
"24778",2040,"1101","01101-2040",10.6048530041264,40330.0853488137
"24779",2040,"1103","01103-2040",9.06927025408207,8684.28417190998
"24780",2040,"1113","01113-2040",8.3261021779663,4130.28701197873
"24781",2040,"1117","01117-2040",9.23647264465112,10264.7671431495
"24782",2040,"1125","01125-2040",10.0641146575571,23484.9403269464
"24783",2040,"2020","02020-2040",10.7959409438956,48822.2262402525
"24784",2040,"2090","02090-2040",10.4140275290017,33323.8131164286
"24785",2040,"4003","04003-2040",9.76038620510638,17333.3246009915
"24786",2040,"4005","04005-2040",10.6581028035517,42535.8616887875
"24787",2040,"4013","04013-2040",14.5515755510453,2087704.19950519
"24788",2040,"4019","04019-2040",12.9844860722198,435602.788798025
"24789",2040,"4021","04021-2040",9.10980932513491,9043.57034547602
"24790",2040,"4027","04027-2040",11.1037486127274,66419.6757248465
"24791",2040,"5007","05007-2040",10.1987954928621,26870.8005028793
"24792",2040,"5031","05031-2040",8.75379758872097,6334.69906909069
"24793",2040,"5035","05035-2040",8.54186608105049,5124.89892084671
"24794",2040,"5045","05045-2040",9.48846805548491,13206.5481228444
"24795",2040,"5069","05069-2040",8.20938020390894,3675.26384603382
"24796",2040,"5085","05085-2040",8.42446409089806,4557.20187790447
"24797",2040,"5091","05091-2040",7.41945313105483,1668.12101468072
"24798",2040,"5119","05119-2040",12.1701303253476,192939.187072766
"24799",2040,"5125","05125-2040",8.1306646300727,3397.05660098701
"24800",2040,"5131","05131-2040",9.42476622946487,12391.5024385756
"24801",2040,"5143","05143-2040",10.142496328634,25399.793641773
"24802",2040,"6001","06001-2040",15.535184546045,5582708.13817307
"24803",2040,"6007","06007-2040",10.4984109736948,36257.8422093411
"24804",2040,"6013","06013-2040",13.535868130876,756054.03757117
"24805",2040,"6019","06019-2040",12.3516579507271,231343.280858849
"24806",2040,"6025","06025-2040",10.8030669884513,49171.3781583027
"24807",2040,"6029","06029-2040",12.1327549288706,185861.105453825
"24808",2040,"6031","06031-2040",10.0808077837358,23880.2678450572
"24809",2040,"6037","06037-2040",15.3499318648172,4638640.40368345
"24810",2040,"6039","06039-2040",9.10369673502557,8988.45931399826
"24811",2040,"6041","06041-2040",13.1131555726304,495417.228623748
"24812",2040,"6047","06047-2040",10.8160092007177,49811.900519391
"24813",2040,"6053","06053-2040",11.9417766790911,153549.255779069
"24814",2040,"6055","06055-2040",11.7082393590067,121569.252523902
"24815",2040,"6059","06059-2040",14.5409315214056,2065600.45924717
"24816",2040,"6061","06061-2040",11.7794892057786,130547.079844741
"24817",2040,"6065","06065-2040",13.5370584305091,756954.504220961
"24818",2040,"6067","06067-2040",13.451572584912,694934.298059467
"24819",2040,"6069","06069-2040",8.53575430333968,5093.67220044203
"24820",2040,"6071","06071-2040",13.1921149177592,536120.869676752
"24821",2040,"6073","06073-2040",14.6407692464588,2282471.13798726
"24822",2040,"6075","06075-2040",14.9394575387964,3076975.02868376
"24823",2040,"6077","06077-2040",12.5015122310733,268743.381480989
"24824",2040,"6079","06079-2040",11.2657039721675,78096.7695649428
"24825",2040,"6081","06081-2040",14.4420408619848,1871107.1304061
"24826",2040,"6083","06083-2040",12.7415857707117,341664.920353051
"24827",2040,"6085","06085-2040",14.7041395681415,2431793.40082616
"24828",2040,"6087","06087-2040",11.5820233661818,107154.110918613
"24829",2040,"6089","06089-2040",10.5948522545348,39928.7643644067
"24830",2040,"6095","06095-2040",12.7038418518515,329009.482608853
"24831",2040,"6097","06097-2040",12.3062663984918,221077.013791923
"24832",2040,"6099","06099-2040",11.5164140723945,100349.469969758
"24833",2040,"6101","06101-2040",9.60906574659512,14899.2439136414
"24834",2040,"6107","06107-2040",10.8478655450397,51424.2713395804
"24835",2040,"6111","06111-2040",12.4349321086262,251433.069693698
"24836",2040,"6113","06113-2040",12.2369504411021,206271.891898443
"24837",2040,"6115","06115-2040",9.29312441995053,10863.0719297749
"24838",2040,"8001","08001-2040",13.1080480026654,492893.301520691
"24839",2040,"8005","08005-2040",13.3591236583194,633568.662182192
"24840",2040,"8013","08013-2040",13.0723679791704,475616.900923033
"24841",2040,"8014","08014-2040",11.2525244861895,77074.2472456902
"24842",2040,"8031","08031-2040",14.016423150746,1222517.91026328
"24843",2040,"8035","08035-2040",11.5118227747556,99889.7917524774
"24844",2040,"8041","08041-2040",11.8117570680665,134828.255774677
"24845",2040,"8059","08059-2040",13.0517896323008,465929.508476083
"24846",2040,"8069","08069-2040",11.7976684301503,132942.027690087
"24847",2040,"8077","08077-2040",9.52214304778207,13658.8514425077
"24848",2040,"8101","08101-2040",11.6283346037212,112233.253337943
"24849",2040,"8123","08123-2040",12.020693583879,166157.860758441
"24850",2040,"9001","09001-2040",12.8311519707844,373678.832479162
"24851",2040,"9003","09003-2040",13.0278897590523,454925.868848807
"24852",2040,"9007","09007-2040",10.8312632439507,50577.5582450372
"24853",2040,"9009","09009-2040",12.2612292925079,211341.22630663
"24854",2040,"9011","09011-2040",11.3640915080605,86171.2184374834
"24855",2040,"9013","09013-2040",10.8610048894858,52104.4110636038
"24856",2040,"9015","09015-2040",9.92065754154747,20346.3648109932
"24857",2040,"10001","10001-2040",10.6877132249264,43814.1991320589
"24858",2040,"10003","10003-2040",13.1895362317791,534740.163275692
"24859",2040,"11001","11001-2040",15.5805510997497,5841809.19065967
"24860",2040,"12001","12001-2040",11.6391272745707,113451.110041382
"24861",2040,"12009","12009-2040",11.4516602083287,94057.37132589
"24862",2040,"12011","12011-2040",13.7703941277439,955886.181315152
"24863",2040,"12019","12019-2040",9.39841811024126,12069.2733614002
"24864",2040,"12021","12021-2040",11.3002921367326,80845.251958577
"24865",2040,"12031","12031-2040",13.1325616180495,505125.20996472
"24866",2040,"12033","12033-2040",11.2312712699589,75453.4561239637
"24867",2040,"12057","12057-2040",13.5599351103639,774470.702400167
"24868",2040,"12069","12069-2040",9.58402331338829,14530.76367072
"24869",2040,"12071","12071-2040",11.8813714719572,144548.659234523
"24870",2040,"12073","12073-2040",11.6852016886892,118800.594331573
"24871",2040,"12081","12081-2040",11.0242111419625,61341.4540386451
"24872",2040,"12083","12083-2040",9.52502625796891,13698.2896090686
"24873",2040,"12086","12086-2040",14.6236275354843,2243679.10819075
"24874",2040,"12091","12091-2040",10.694697177838,44121.2664594191
"24875",2040,"12095","12095-2040",13.4440031559808,689693.90070741
"24876",2040,"12097","12097-2040",10.9543233334587,57200.8097341268
"24877",2040,"12099","12099-2040",13.3728217817086,642307.077197591
"24878",2040,"12101","12101-2040",11.1990482603802,73060.873805085
"24879",2040,"12103","12103-2040",13.0354929490966,458397.939365515
"24880",2040,"12105","12105-2040",11.6740916474901,117488.019714341
"24881",2040,"12111","12111-2040",10.1395310712103,25324.5882718616
"24882",2040,"12115","12115-2040",11.3225265658803,82662.932648178
"24883",2040,"12117","12117-2040",11.0808678461055,64917.1971055539
"24884",2040,"12127","12127-2040",11.5565390954631,104457.868355919
"24885",2040,"13013","13013-2040",8.82659012088051,6813.01560251575
"24886",2040,"13015","13015-2040",8.45248988440083,4686.72762983725
"24887",2040,"13021","13021-2040",10.5608758312426,38594.9157803455
"24888",2040,"13045","13045-2040",9.75863371638614,17302.9747468002
"24889",2040,"13047","13047-2040",7.74064263780146,2299.94994307842
"24890",2040,"13051","13051-2040",12.1668846836766,192313.9907377
"24891",2040,"13053","13053-2040",8.82519390969665,6803.50983151185
"24892",2040,"13057","13057-2040",9.33992074851759,11383.5060447029
"24893",2040,"13059","13059-2040",10.6004078890639,40151.2113312861
"24894",2040,"13063","13063-2040",12.0249642081873,166868.97592968
"24895",2040,"13067","13067-2040",12.1741945499688,193724.93090541
"24896",2040,"13073","13073-2040",9.46649424651813,12919.5151109247
"24897",2040,"13077","13077-2040",9.77269425279087,17547.9822853866
"24898",2040,"13089","13089-2040",13.8039185761926,988474.946389361
"24899",2040,"13095","13095-2040",9.6845499708578,16067.4372342391
"24900",2040,"13097","13097-2040",9.5955256483055,14698.8663141365
"24901",2040,"13113","13113-2040",9.37548606827569,11795.6496444279
"24902",2040,"13115","13115-2040",9.04910601892385,8510.92591587093
"24903",2040,"13117","13117-2040",10.3687404034956,31848.3356419616
"24904",2040,"13121","13121-2040",14.227096629344,1509209.60197105
"24905",2040,"13127","13127-2040",8.62733381607282,5582.17528858531
"24906",2040,"13135","13135-2040",12.1273995905624,184868.416820019
"24907",2040,"13139","13139-2040",10.9250138987072,55548.6170243863
"24908",2040,"13151","13151-2040",10.3261184826741,30519.4200423647
"24909",2040,"13153","13153-2040",8.09756578737465,3286.45839209218
"24910",2040,"13177","13177-2040",7.93521462342925,2793.95832392373
"24911",2040,"13179","13179-2040",8.62839637108735,5588.10980924915
"24912",2040,"13185","13185-2040",9.39573083870002,12036.8834862592
"24913",2040,"13215","13215-2040",11.6075703239635,109926.839051235
"24914",2040,"13217","13217-2040",9.36752067552949,11702.065872865
"24915",2040,"13223","13223-2040",9.51806337672739,13603.2413342418
"24916",2040,"13225","13225-2040",7.94267757297393,2814.88749345471
"24917",2040,"13245","13245-2040",10.9028164649505,54329.1647046724
"24918",2040,"13247","13247-2040",9.83256660493893,18630.7105867769
"24919",2040,"13255","13255-2040",8.37030035575728,4316.93248351915
"24920",2040,"13295","13295-2040",8.38803888273964,4394.19171350179
"24921",2040,"13297","13297-2040",7.9264238694924,2769.50496300174
"24922",2040,"13313","13313-2040",9.15599161569179,9471.0174121245
"24923",2040,"15003","15003-2040",14.6250084581576,2246779.59581715
"24924",2040,"16001","16001-2040",10.3723871901467,31964.6917612596
"24925",2040,"16005","16005-2040",9.80594189230615,18141.2184799969
"24926",2040,"16019","16019-2040",10.5851454553039,39543.0588765403
"24927",2040,"16027","16027-2040",9.60906862273353,14899.2867659909
"24928",2040,"16045","16045-2040",5.9682102342466,390.80559398171
"24929",2040,"16069","16069-2040",8.20878402146814,3673.07337128965
"24930",2040,"17007","17007-2040",7.60258773678574,2003.37339624286
"24931",2040,"17019","17019-2040",12.918209156012,407668.309571063
"24932",2040,"17027","17027-2040",7.96554755553181,2880.00570932289
"24933",2040,"17031","17031-2040",16.8744481755884,21304911.1726571
"24934",2040,"17037","17037-2040",9.73872283020827,16961.86436029
"24935",2040,"17039","17039-2040",7.16819186513162,1297.49643199873
"24936",2040,"17043","17043-2040",14.0151970755294,1221019.92985773
"24937",2040,"17053","17053-2040",7.32807423201852,1522.44706730165
"24938",2040,"17063","17063-2040",9.45047275898789,12714.174583382
"24939",2040,"17077","17077-2040",8.99025923410263,8024.53685935289
"24940",2040,"17089","17089-2040",12.0096711313179,164336.450266847
"24941",2040,"17091","17091-2040",10.748325927691,46552.0317184233
"24942",2040,"17093","17093-2040",10.0355728014939,22824.1120341735
"24943",2040,"17097","17097-2040",13.3232598901547,611249.12614753
"24944",2040,"17111","17111-2040",11.6871617853829,119033.683347615
"24945",2040,"17113","17113-2040",11.1079076502465,66696.4928956712
"24946",2040,"17115","17115-2040",10.1327474841371,25153.3780883699
"24947",2040,"17119","17119-2040",11.0698469435325,64205.6789886155
"24948",2040,"17133","17133-2040",7.28792251145192,1462.52915134641
"24949",2040,"17143","17143-2040",11.5368732165347,102423.680172205
"24950",2040,"17161","17161-2040",10.7740713680102,47766.0955174566
"24951",2040,"17163","17163-2040",12.0070221269762,163901.69838063
"24952",2040,"17167","17167-2040",11.2499415359411,76875.4251839068
"24953",2040,"17179","17179-2040",8.84781217024565,6959.14687403408
"24954",2040,"17183","17183-2040",9.01348597344151,8213.10208577138
"24955",2040,"17197","17197-2040",12.8205453530549,369736.309328615
"24956",2040,"17199","17199-2040",9.12771600759056,9206.96928828627
"24957",2040,"17201","17201-2040",11.5769388431532,106610.666123604
"24958",2040,"18003","18003-2040",11.5783609277377,106762.383360254
"24959",2040,"18005","18005-2040",9.8048851306972,18122.0576627589
"24960",2040,"18011","18011-2040",8.42141225253221,4543.31523504532
"24961",2040,"18019","18019-2040",9.87366862188436,19412.4253479658
"24962",2040,"18035","18035-2040",9.9352488369171,20645.4211333285
"24963",2040,"18039","18039-2040",10.6793851402702,43450.825973955
"24964",2040,"18043","18043-2040",9.36303304768701,11649.6690129773
"24965",2040,"18057","18057-2040",9.2219721209127,10116.9966078393
"24966",2040,"18059","18059-2040",8.07645521277,3217.80655644493
"24967",2040,"18063","18063-2040",9.44063399379687,12589.6961661555
"24968",2040,"18067","18067-2040",9.06171153837488,8618.88959758727
"24969",2040,"18081","18081-2040",9.24118442744585,10313.2466190561
"24970",2040,"18089","18089-2040",12.2374175166685,206368.258962788
"24971",2040,"18091","18091-2040",10.573856933948,39099.186258272
"24972",2040,"18095","18095-2040",9.52367145119446,13679.7436394472
"24973",2040,"18097","18097-2040",13.2632810473672,575664.927526484
"24974",2040,"18105","18105-2040",10.4828719819221,35698.7867259274
"24975",2040,"18109","18109-2040",8.10892461666868,3324.00153134503
"24976",2040,"18127","18127-2040",10.5247785019445,37226.5874713525
"24977",2040,"18141","18141-2040",11.6287099160953,112275.383772248
"24978",2040,"18157","18157-2040",10.7897703469181,48521.8915337599
"24979",2040,"18163","18163-2040",11.1912802374303,72495.5338901578
"24980",2040,"18167","18167-2040",9.42724171877943,12422.2154696596
"24981",2040,"18173","18173-2040",7.98919112625959,2948.91069809543
"24982",2040,"19013","19013-2040",10.0526233444564,23216.6121984933
"24983",2040,"19049","19049-2040",9.91928092374455,20318.3749130857
"24984",2040,"19061","19061-2040",10.4893443817567,35930.5929091457
"24985",2040,"19103","19103-2040",10.968693777608,58028.7454295262
"24986",2040,"19113","19113-2040",9.90153148844095,19960.9169550285
"24987",2040,"19153","19153-2040",12.4906184924704,265831.649948384
"24988",2040,"19155","19155-2040",9.49246499146841,13259.4394815279
"24989",2040,"19163","19163-2040",10.7765850878924,47886.3171398906
"24990",2040,"19169","19169-2040",10.824617727144,50242.5585874841
"24991",2040,"19181","19181-2040",8.9207575005421,7485.75754794016
"24992",2040,"19193","19193-2040",9.90172806808276,19964.8412506395
"24993",2040,"20015","20015-2040",8.65750199155128,5753.14529205463
"24994",2040,"20045","20045-2040",10.0485291658814,23121.7535588557
"24995",2040,"20079","20079-2040",7.30259266221428,1484.14282478715
"24996",2040,"20091","20091-2040",11.320144170002,82466.2312215163
"24997",2040,"20103","20103-2040",8.49550597121261,4892.73128344465
"24998",2040,"20161","20161-2040",8.72480486842862,6153.67576995347
"24999",2040,"20173","20173-2040",11.5235630660652,101069.438153081
"25000",2040,"20177","20177-2040",10.4794254500816,35575.9615029141
"25001",2040,"20209","20209-2040",11.3028928676936,81055.782356197
"25002",2040,"21015","21015-2040",10.2538002383264,28390.2268046241
"25003",2040,"21017","21017-2040",7.93005588869183,2779.58214738604
"25004",2040,"21019","21019-2040",8.07984814658854,3228.7429037916
"25005",2040,"21029","21029-2040",8.34319245822377,4201.48140779649
"25006",2040,"21037","21037-2040",9.92459385775423,20426.6123728195
"25007",2040,"21047","21047-2040",8.17934459766917,3566.51639149718
"25008",2040,"21049","21049-2040",8.33407278772264,4163.33946705663
"25009",2040,"21059","21059-2040",8.98198683630534,7958.42851258094
"25010",2040,"21067","21067-2040",11.8826909383713,144739.512219962
"25011",2040,"21089","21089-2040",7.55996612366315,1919.78047714184
"25012",2040,"21093","21093-2040",8.85184799747991,6987.2895397852
"25013",2040,"21101","21101-2040",7.91277997318427,2731.97473592929
"25014",2040,"21111","21111-2040",13.3816668354526,648013.51749758
"25015",2040,"21113","21113-2040",7.90856660962838,2720.48814871819
"25016",2040,"21117","21117-2040",11.3715922424517,86819.9959713897
"25017",2040,"21185","21185-2040",8.54259076635967,5128.6142058493
"25018",2040,"21209","21209-2040",9.57057160553018,14336.6088673719
"25019",2040,"21211","21211-2040",7.60168957839613,2001.57485742677
"25020",2040,"21227","21227-2040",8.8199146333191,6767.68686564373
"25021",2040,"21239","21239-2040",7.94412352304184,2818.96062427927
"25022",2040,"22005","22005-2040",8.22448981334419,3731.21730022676
"25023",2040,"22017","22017-2040",11.1476157951143,69398.1712382792
"25024",2040,"22019","22019-2040",9.69029228113157,16159.9668567867
"25025",2040,"22033","22033-2040",12.3459717877438,230031.558127678
"25026",2040,"22051","22051-2040",10.9134503552009,54909.9777574998
"25027",2040,"22055","22055-2040",9.82910706050635,18566.3681775764
"25028",2040,"22057","22057-2040",8.8367360870906,6882.49208563771
"25029",2040,"22063","22063-2040",8.6170974059711,5525.32531928518
"25030",2040,"22071","22071-2040",12.6961982209901,326504.242337223
"25031",2040,"22073","22073-2040",10.6347872424859,41555.5864490231
"25032",2040,"22075","22075-2040",8.04413509190968,3115.46934339844
"25033",2040,"22079","22079-2040",10.4123458311658,33267.8196272878
"25034",2040,"22087","22087-2040",8.50386695127301,4933.81080536985
"25035",2040,"22089","22089-2040",8.15648482316317,3485.9114465568
"25036",2040,"22093","22093-2040",7.65291429893311,2106.77642782901
"25037",2040,"22095","22095-2040",8.22595504553153,3736.68840715517
"25038",2040,"22099","22099-2040",7.47889093785221,1770.27634031277
"25039",2040,"22105","22105-2040",9.08506561523464,8822.54463918573
"25040",2040,"22121","22121-2040",7.58027144561304,1959.16069879338
"25041",2040,"23001","23001-2040",8.94700014906429,7684.8039819088
"25042",2040,"23005","23005-2040",11.3396525237178,84090.8065018808
"25043",2040,"24001","24001-2040",9.13124823769832,9239.54792615774
"25044",2040,"24003","24003-2040",12.9434557590561,418091.571904484
"25045",2040,"24005","24005-2040",13.6873237310675,879689.014222597
"25046",2040,"24013","24013-2040",10.6933700208772,44062.7494527326
"25047",2040,"24015","24015-2040",9.7574901536723,17283.1990195886
"25048",2040,"24017","24017-2040",12.2922054251753,217990.208401983
"25049",2040,"24021","24021-2040",11.8212853037215,136119.070998687
"25050",2040,"24025","24025-2040",11.3404674469589,84159.3619843979
"25051",2040,"24027","24027-2040",12.648198280215,311202.243426679
"25052",2040,"24031","24031-2040",14.9964355839327,3257385.97630789
"25053",2040,"24033","24033-2040",15.0534890543167,3448634.98542622
"25054",2040,"24039","24039-2040",8.78264593585491,6520.10615255519
"25055",2040,"24043","24043-2040",10.7429192401131,46301.018613001
"25056",2040,"24045","24045-2040",10.1797471963953,26363.8015911532
"25057",2040,"24510","24510-2040",14.8855604073287,2915524.83341435
"25058",2040,"25005","25005-2040",12.3828171049103,238665.222173414
"25059",2040,"25009","25009-2040",13.0045095452904,444412.980465983
"25060",2040,"25013","25013-2040",12.3785913670559,237658.813416937
"25061",2040,"25015","25015-2040",11.400163503447,89336.3289644634
"25062",2040,"25017","25017-2040",14.7550207221255,2558727.75475366
"25063",2040,"25021","25021-2040",13.8950289015615,1082765.42116002
"25064",2040,"25023","25023-2040",12.8057734594985,364314.745888051
"25065",2040,"25025","25025-2040",15.8348626777308,7533442.58370355
"25066",2040,"25027","25027-2040",12.5877938886804,292960.740830003
"25067",2040,"26017","26017-2040",9.96612196263431,21292.7509467728
"25068",2040,"26021","26021-2040",10.2018500403141,26953.0041216014
"25069",2040,"26025","26025-2040",10.0843492062041,23964.9878883399
"25070",2040,"26045","26045-2040",10.6831104712525,43612.9965641765
"25071",2040,"26049","26049-2040",11.9846852159296,160281.226335749
"25072",2040,"26065","26065-2040",12.3848585845828,239152.950046883
"25073",2040,"26075","26075-2040",9.85135065729011,18983.9783425812
"25074",2040,"26077","26077-2040",11.4032710989824,89614.3819558536
"25075",2040,"26081","26081-2040",12.7026563677489,328619.678196759
"25076",2040,"26093","26093-2040",9.74594726559735,17084.8479620808
"25077",2040,"26099","26099-2040",12.2870303627819,216865.009470882
"25078",2040,"26111","26111-2040",9.30864839299119,11033.0257315334
"25079",2040,"26115","26115-2040",10.1827591913795,26443.3289371696
"25080",2040,"26121","26121-2040",10.0834684296712,23943.8893822968
"25081",2040,"26125","26125-2040",12.4139800428265,246219.83223187
"25082",2040,"26139","26139-2040",11.2950694479121,80424.1230348908
"25083",2040,"26145","26145-2040",10.630981152501,41397.7227598982
"25084",2040,"26147","26147-2040",9.9579426541362,21119.3012841522
"25085",2040,"26161","26161-2040",12.9572457796989,423896.999798259
"25086",2040,"26163","26163-2040",14.2839436277368,1597489.07713579
"25087",2040,"27003","27003-2040",12.0195682462816,165970.982241053
"25088",2040,"27009","27009-2040",8.80588278976333,6673.38689080019
"25089",2040,"27013","27013-2040",9.87528732542448,19443.8737555564
"25090",2040,"27019","27019-2040",9.9749723759423,21482.0369874022
"25091",2040,"27027","27027-2040",8.61521569360651,5514.93802233105
"25092",2040,"27037","27037-2040",12.9469554047029,419557.307535776
"25093",2040,"27053","27053-2040",14.2957080612961,1616393.61379348
"25094",2040,"27103","27103-2040",8.86726022502859,7095.81338502787
"25095",2040,"27109","27109-2040",11.1572655638849,70071.0890728608
"25096",2040,"27119","27119-2040",7.89317673097467,2678.94069142763
"25097",2040,"27123","27123-2040",14.0071105308372,1211185.91282291
"25098",2040,"27139","27139-2040",10.0504982992295,23167.3282314324
"25099",2040,"27141","27141-2040",9.06464769699906,8644.23321283994
"25100",2040,"27145","27145-2040",10.6599314921513,42613.7176996349
"25101",2040,"27163","27163-2040",11.6728044635341,117336.888308168
"25102",2040,"27171","27171-2040",9.58965312628138,14612.7998588983
"25103",2040,"28033","28033-2040",9.45122202525821,12723.7044553123
"25104",2040,"28035","28035-2040",9.09901327071666,8946.4606120893
"25105",2040,"28045","28045-2040",7.55416792304665,1908.68141319052
"25106",2040,"28049","28049-2040",10.4493986589413,34523.6080029804
"25107",2040,"28059","28059-2040",8.86995981943849,7114.99508292862
"25108",2040,"28089","28089-2040",8.61138614305621,5493.85867636475
"25109",2040,"28121","28121-2040",8.98331536880121,7969.00856989479
"25110",2040,"28163","28163-2040",5.95426508874567,385.393576501319
"25111",2040,"29019","29019-2040",10.5410186047157,37836.0868481954
"25112",2040,"29021","29021-2040",9.56500297285865,14256.9954335505
"25113",2040,"29031","29031-2040",8.26211237089782,3874.26935669389
"25114",2040,"29037","29037-2040",9.0838098414643,8811.47247256347
"25115",2040,"29043","29043-2040",8.6610619786514,5773.66291464613
"25116",2040,"29047","29047-2040",10.5477784570251,38092.7196298608
"25117",2040,"29051","29051-2040",9.36539526602762,11677.2206034062
"25118",2040,"29077","29077-2040",11.0439201130294,62562.4234843466
"25119",2040,"29095","29095-2040",13.3395600025243,621294.201106457
"25120",2040,"29097","29097-2040",8.62883829167151,5590.57985574243
"25121",2040,"29099","29099-2040",7.73463140170997,2286.16587213158
"25122",2040,"29165","29165-2040",8.54963493082056,5164.86854863592
"25123",2040,"29183","29183-2040",11.0323926755329,61845.3798360722
"25124",2040,"29189","29189-2040",13.3233465759503,611302.115060985
"25125",2040,"29510","29510-2040",13.5870305805016,795742.229823499
"25126",2040,"30013","30013-2040",9.9471538384242,20892.6737542142
"25127",2040,"30111","30111-2040",10.3579095482372,31505.2522256631
"25128",2040,"31043","31043-2040",7.69726644969135,2202.31960475596
"25129",2040,"31055","31055-2040",12.4884282642869,265250.055121786
"25130",2040,"31079","31079-2040",8.88575705491641,7228.28481197184
"25131",2040,"31109","31109-2040",11.7166009934195,122590.031913912
"25132",2040,"31153","31153-2040",9.9918746569982,21848.2183466091
"25133",2040,"32003","32003-2040",14.5766156496601,2140640.51793351
"25134",2040,"32031","32031-2040",12.5571068059923,284107.170248902
"25135",2040,"33011","33011-2040",11.8016796237314,133476.354826583
"25136",2040,"33015","33015-2040",11.2482530285339,76745.729985521
"25137",2040,"33017","33017-2040",10.6094913916213,40517.5864275272
"25138",2040,"34001","34001-2040",12.9618772493793,425864.819331118
"25139",2040,"34003","34003-2040",14.6725909606858,2356271.27822891
"25140",2040,"34005","34005-2040",12.9975907613012,441348.795492554
"25141",2040,"34007","34007-2040",13.5669749571478,779942.093765524
"25142",2040,"34011","34011-2040",10.4617980332211,34954.3440502369
"25143",2040,"34013","34013-2040",15.2639293782253,4256379.09123361
"25144",2040,"34015","34015-2040",11.8329566909453,137717.076716461
"25145",2040,"34017","34017-2040",15.6827929272908,6470687.54399333
"25146",2040,"34019","34019-2040",10.9828497425962,58856.0400800154
"25147",2040,"34021","34021-2040",13.3110446217464,603827.971979711
"25148",2040,"34023","34023-2040",14.2031198680382,1473454.0081829
"25149",2040,"34025","34025-2040",13.6648114517977,860106.460457395
"25150",2040,"34027","34027-2040",13.0239052507084,453116.81940826
"25151",2040,"34029","34029-2040",11.9887593843269,160935.57109301
"25152",2040,"34031","34031-2040",13.5287058065452,750658.279493545
"25153",2040,"34033","34033-2040",9.89266727897044,19784.7611005532
"25154",2040,"34035","34035-2040",12.4694551523822,260264.877852013
"25155",2040,"34037","34037-2040",11.0886338860217,65423.3093497759
"25156",2040,"34039","34039-2040",13.7550809763415,941360.055731955
"25157",2040,"34041","34041-2040",9.83713231772855,18715.9675416637
"25158",2040,"35001","35001-2040",11.157817645964,70109.7847460115
"25159",2040,"35013","35013-2040",9.57206622839169,14358.0527119798
"25160",2040,"35043","35043-2040",9.67320647437112,15886.2061567881
"25161",2040,"35049","35049-2040",10.8363210803231,50834.0192810079
"25162",2040,"35061","35061-2040",8.74004493140635,6248.17644530431
"25163",2040,"36001","36001-2040",12.9622948303446,426042.689508464
"25164",2040,"36005","36005-2040",16.8317879496366,20415152.4373496
"25165",2040,"36007","36007-2040",11.3469958602838,84710.5864373516
"25166",2040,"36015","36015-2040",10.6008090784598,40167.3228031659
"25167",2040,"36027","36027-2040",13.091909581404,485002.624577034
"25168",2040,"36029","36029-2040",13.8568762464029,1042233.16848611
"25169",2040,"36045","36045-2040",9.2794110840016,10715.1197525156
"25170",2040,"36047","36047-2040",17.9581262689044,62967310.5104703
"25171",2040,"36055","36055-2040",13.105065123312,491425.250865657
"25172",2040,"36059","36059-2040",13.9478036340002,1141442.79978169
"25173",2040,"36061","36061-2040",17.1401033744978,27787681.6542387
"25174",2040,"36063","36063-2040",10.8336089550023,50696.3378392182
"25175",2040,"36065","36065-2040",11.7193377092292,122925.985487418
"25176",2040,"36067","36067-2040",13.2238143104075,553387.805452099
"25177",2040,"36069","36069-2040",9.32748894724966,11242.8645845008
"25178",2040,"36071","36071-2040",12.801145569206,362632.632532367
"25179",2040,"36079","36079-2040",10.7770708015068,47909.5818256014
"25180",2040,"36081","36081-2040",17.7773717337107,52555049.1637081
"25181",2040,"36083","36083-2040",11.5238992753483,101103.424349336
"25182",2040,"36085","36085-2040",15.3518930409498,4647746.52096217
"25183",2040,"36087","36087-2040",12.7515541487623,345087.797368001
"25184",2040,"36091","36091-2040",10.5128042180627,36783.4839630822
"25185",2040,"36093","36093-2040",12.5742126382102,289008.864088341
"25186",2040,"36103","36103-2040",14.021174574772,1228340.43291728
"25187",2040,"36109","36109-2040",11.1789856121323,71609.6852125339
"25188",2040,"36113","36113-2040",9.74623810866381,17089.8176943231
"25189",2040,"36119","36119-2040",13.6118908421016,815772.537563565
"25190",2040,"37001","37001-2040",9.81002740160343,18215.4862041973
"25191",2040,"37021","37021-2040",10.8637460788694,52247.435060419
"25192",2040,"37023","37023-2040",7.88532247070817,2657.98200921507
"25193",2040,"37027","37027-2040",7.50615963557648,1819.21366693725
"25194",2040,"37035","37035-2040",9.48203201519349,13121.8231860291
"25195",2040,"37049","37049-2040",8.88128367703979,7196.02217788571
"25196",2040,"37051","37051-2040",10.7422899199448,46271.8896148699
"25197",2040,"37057","37057-2040",8.81067588259581,6705.44983261939
"25198",2040,"37063","37063-2040",12.3058627039214,220987.784213774
"25199",2040,"37065","37065-2040",8.78841036611824,6557.79938541266
"25200",2040,"37067","37067-2040",11.4842643214723,97174.5691028907
